id;user_id;game_id;type;title;viewer_count;started_at;language_id;is_mature
41828667805;46181701;19731;live;Portal 2 with Squidy! (Vtuber :D) (!Discord) (!Twitter);6;2021-05-12T08:24:27Z;39;True
41827187805;130352086;19731;live;xx Portal 2 xx -being terrified in non-horror games-;3;2021-05-12T04:27:05Z;39;False
41826423197;511706387;19731;live;KINGPIN;1;2021-05-12T03:16:43Z;39;False
41827822861;181738629;19731;live;【늘보】 과거 미래 현재 ;2;2021-05-12T05:48:18Z;86;False
41828865997;476325253;19731;live;[AUS 🏳️‍🌈] Portaling away, come and collect Vibes. !discord;9;2021-05-12T09:04:05Z;39;True
41813592893;45502347;19731;live;Community Chambers Lunch Stream | !ccinfo !maprequest;7;2021-05-11T12:04:06Z;39;False
41827336253;126663186;19731;live;Portal Reloaded: In four dimensions? (1) | !discord;7;2021-05-12T04:43:35Z;39;False
41828989149;40310374;19731;live;[AUS] The cake is a lie... pt4;3;2021-05-12T09:29:15Z;39;True
41813456925;475745876;19731;live;포탈 리로디드 - 트수쿤들 이빨 부숴야지~!;9;2021-05-11T11:44:34Z;86;False
42036095580;456165300;19731;live;Portal 2 (2);2;2021-05-11T10:52:15Z;39;True
39334533707;92308295;19731;live;"14h --> 16h Portal 2 avec VoodoooChiild 
16h --> épuisement The Binding of Isaac ";7;2021-05-11T11:54:48Z;49;False
41826183693;41041797;19731;live;portal 3 or 3 portals?;7;2021-05-12T02:59:13Z;132;False
39335404715;75082230;19731;live;[SEA] 24h maybe;21;2021-05-11T16:00:21Z;39;True
41813577533;497371923;19731;live;[유입/호스팅 환영!!]10시에 포탈2 켠왕!;1;2021-05-11T12:02:08Z;86;False
39338269243;142514479;19731;live;포탈 리로디드/ 뇌수가 처참히 흐를 예정;214;2021-05-12T05:00:21Z;86;False
39334514283;405179646;19731;live;"5/11 連動
今天連動
好耶 我生日ovob
ft.先知水水
忠誠點有賀卡喔!! 關台前會統一念

";5;2021-05-11T11:48:18Z;184;False
42044961532;110557813;19731;live;Ein unfassbares Duo mit xJuku;5;2021-05-12T08:57:22Z;34;False
41812832909;476325253;19731;live;[AUS 🏳️‍🌈] Insert funny dad joke here. !discord;8;2021-05-11T09:52:42Z;39;True
41827532685;109198644;19731;live;♥Sneptuber♥ we're the best of friends! ♥ ~ | Portal 2 with the husky ♥;5;2021-05-12T05:08:02Z;39;True
41812668909;194220452;19731;live;First time playing...;9;2021-05-11T09:18:25Z;39;True
42045106332;524945971;19731;live;les bons vieux bails;2;2021-05-12T09:43:06Z;49;False
41813954317;131907857;19731;live;Portal reloaded lets try to beat it only 3 more levels ;2;2021-05-11T12:55:43Z;39;True
41825137981;112890196;19731;live;Portal: Reloaded | You okay brain?;7;2021-05-12T01:49:10Z;39;False
41812606973;639291717;19731;live;[AUS] I don't know what I am doing, but now YOUR thinking with Portals!! (Portal) [!social !discord !youtube !instagram];13;2021-05-11T09:05:50Z;39;True
41826542733;126911814;19731;live;dummy tries to figure out more portal puzzles | First Affiliate Stream! | Portal 2;5;2021-05-12T03:26:34Z;39;False
41827083917;127736213;19731;live;portal reloaded speedrun trying to get pb QwQ | !br !sr !yuri;26;2021-05-12T04:15:55Z;132;False
39334750443;96188964;19731;live;Portal2 [Deutsch] :Heute Boss fight!?!  |!dc , !help;3;2021-05-11T12:57:19Z;34;True
41814031277;187017621;19731;live;GLaDOS you suck! ~Streamloots~  18+ | Nonbinary | Stream Raiders !battle;6;2021-05-11T13:03:57Z;39;True
41829058413;188605101;2692;live;16 🌟 for beans (17:52);3;2021-05-12T09:43:20Z;39;False
39334580971;80973476;2692;live;【分類上はVtuber】ゾンビの積みゲー崩し スーパーマリオ64 その9;1;2021-05-11T12:07:46Z;76;False
41812516589;127206237;2692;live;51 for Remdog's love !pb !charity;30;2021-05-11T08:47:59Z;39;False
39338838635;202449624;2692;live;Rom hack;1;2021-05-12T08:38:31Z;39;False
39338953291;48614186;2692;live;"N64 |B64 | FAWK U SON ;)";1;2021-05-12T09:28:05Z;39;True
42043201516;110724197;2692;live;RACE ME LUDWIG!!!!! | !raceme;13;2021-05-12T01:23:26Z;39;True
39334768075;57174522;2692;live;Mayo 64 │ 16 ★ for 15;15;2021-05-11T13:01:13Z;39;True
39334181163;81076888;2692;live;0Star speedrun 6:xx attempt (PB is 7:05);82;2021-05-11T09:37:15Z;76;False
41829072029;98595590;2692;live;Super Mario 64 (16) Stars;1;2021-05-12T09:46:02Z;41;False
41829056925;121322007;2692;live;ONLY 10 LEFT! ⭐ !sr 🎶 🎵 ;23;2021-05-12T09:42:59Z;39;False
41827478061;80035732;2692;live;[ENG/ESP] Back to Mario 64 | Terminando runs sin resetear| !sr;24;2021-05-12T05:01:03Z;41;True
39337679851;187808564;2692;live;[Rom Hack] Stupid Ballz 2 | RBP Reds attempts;16;2021-05-12T02:24:37Z;39;False
41813202701;121322007;2692;live;ONLY 10 LEFT! ⭐ !sr 🎶 🎵 ;16;2021-05-11T11:01:50Z;39;False
41813861549;216199673;2692;live;BRUH nymnCorn;5;2021-05-11T12:43:01Z;34;False
39328447595;155703254;2692;live;Practice | !goal !16pb !streamunlimited !gamba;222;2021-05-10T02:14:25Z;39;False
41828802269;146375905;2692;live;70 Star - mereo;8;2021-05-12T08:52:22Z;39;False
41813365005;188605101;2692;live;i suck at 70 star;2;2021-05-11T11:29:37Z;39;False
41813626253;38315482;2692;live;🦕 Jugndo hasta nuevo PB o me inviten a jugar🦕 ESP/CL | Dia 5?;2;2021-05-11T12:08:34Z;41;False
39338015499;37428068;2692;live;[JP/EN] waiting for my starbucks |  !discord;11;2021-05-12T03:47:33Z;39;False
42044579740;109558350;2692;live;Theres no gas in my area :( ama while i do speedruns :);10;2021-05-12T06:35:03Z;39;True
41823397725;502311980;2692;live;[SR120 PRACTICE] runnin, man;30;2021-05-12T00:06:18Z;39;False
39338595163;22192342;2692;live;Mario 64 - 70 Star Speedruns | PB: 47:38;141;2021-05-12T06:55:57Z;39;False
41825920957;139681877;2692;live;(ESP) SPEEDRUN't! STARS (56/60)| .. !discord ;21;2021-05-12T02:39:51Z;41;False
41826987501;452656303;2692;live; Casually fast 100% playthrough ;8;2021-05-12T04:06:18Z;39;False
41828021117;115904756;2692;live;16⭐ for sub 18:20.3569420;15;2021-05-12T06:19:27Z;39;False
42043118748;101456693;2692;live;70 sub hour get;35;2021-05-12T01:12:30Z;39;True
41827168877;100969851;2692;live;120 star | NEW PB !timesave;47;2021-05-12T04:24:59Z;39;True
41823268589;75974647;2692;live;"Twitch Plays (Viewers play/Chat plays) ""Super Mario 64"" on a real N64 console, type ""!help"" to learn how to play";1;2021-05-12T00:00:01Z;39;False
41813346125;116128609;2692;live;70 star;9;2021-05-11T11:26:23Z;39;True
41825117645;57148236;2692;live;Varios intentos 16 Stars Speedrun en el peor Stream de Chile !discord  [TryOut Chile Copa América 14 Mayo !torneo]           ;18;2021-05-12T01:47:51Z;41;False
41823954381;42441267;2692;live;Grind for top 100 | 16 star | !discord;53;2021-05-12T00:39:27Z;39;False
41826914429;24660818;2692;live;70 star attempts for sub 52 (pb - 52:55);14;2021-05-12T03:59:36Z;39;True
41813933789;183140912;2692;live;SM64 - Katze stuck in the toilette;5;2021-05-11T12:53:04Z;74;False
42045009772;57174522;2692;live;Mayo 64 │ 16 ★ for 15;16;2021-05-12T09:12:18Z;39;True
41813592701;45581447;2692;live;16 sterne mit 16 leben bis 16 Uhr und 16 Minuten wäre gern nochmal 16 aber dann auch wieder nicht....16...| !turnier !halbfinale ;5;2021-05-11T12:04:04Z;34;True
39338207051;92219995;2692;live;all i know is: play mario, eat hot chip, and lie.;98;2021-05-12T04:41:03Z;39;False
42042999724;140032134;2692;live;Apparently i'm crazy ;18;2021-05-12T00:59:10Z;39;False
39338356635;36262207;2692;live;120 Star Speedruns for PB! | PB: 1:48:14 | !clocked | !merch;96;2021-05-12T05:29:14Z;39;True
41813158189;55058328;2692;live;[Blindfolded] SM64 - 100/120 !challenge (now: CCM 100 + reds attempts) !GDQ;151;2021-05-11T10:55:15Z;39;False
41812762189;61693610;2692;live;Lug's Tiny Tartar Hardcore;9;2021-05-11T09:37:56Z;39;True
41828632669;128940639;2692;live;120 Star Speedruns | PB -> 1:54:40;42;2021-05-12T08:17:03Z;39;False
41813786829;531532836;2692;live;gettin outta the lobby;6;2021-05-11T12:32:07Z;39;True
41828854637;158964522;2692;live;16 Star Runs | Road to Sub 18 | PB: 18:37;2;2021-05-12T09:02:00Z;39;False
41813491677;537180223;2692;live;More Afternoon Tea Time | Super Mario 64 DS;14;2021-05-11T11:50:22Z;39;True
42026003788;141159627;2692;live;120 speedruns (got 1:48:45) :D | 24/7 Mariothon;13;2021-05-10T06:12:16Z;34;True
42044062140;559371978;2692;live;Nos vamos nocturno, hasta que me aburra jajajja !redes !pc;11;2021-05-12T03:47:03Z;41;False
39338255483;550706392;2692;live;First 120 run :) !Chasing Ooferboi (she/her);6;2021-05-12T04:56:15Z;39;True
42044648860;141159627;2692;live;sleeping (got 1:48:45) :D | 24/7 Mariothon;13;2021-05-12T07:02:13Z;34;True
42042846972;406504746;2692;live;49 #bytheendofmay II NEW PB: 50:01;15;2021-05-12T00:40:32Z;39;True
41827168877;100969851;2692;live;120 star | NEW PB !timesave;75;2021-05-12T04:24:59Z;39;True
39337638043;155703254;2692;live;Practice | !goal !16pb !streamunlimited;109;2021-05-12T02:14:36Z;39;False
41825220957;112555188;2692;live;LLL 120 practice;22;2021-05-12T01:54:38Z;39;True
39337708267;45947197;2692;live;Hopefully getting close to finishing this hack today;5;2021-05-12T02:31:21Z;39;True
41829065773;675934775;509508;live;Platform Frenzy Any% WR attempts;0;2021-05-12T09:44:54Z;39;False
42036590284;497911900;509508;live;first warpless run!!! Goal: sub 30 !twitter !discord;3;2021-05-11T12:47:03Z;34;False
42036368140;429436657;509508;live; [GER] Trainingstag 2/7 - Speedrun in Super Mario Bros.;2;2021-05-11T11:59:55Z;34;False
41826289325;134431041;509508;live;SMB1 ANY% Switch 457 attempts;7;2021-05-12T03:06:19Z;39;False
42043120140;507594398;14766;live;im struggling | !rage !foxxy !discord | come be chatty with me c:;13;2021-05-12T01:12:42Z;39;True
41825640029;239959473;14766;live;my very first stream as a twitch affiliate <3 ;10;2021-05-12T02:20:24Z;39;False
42044074220;183681290;14766;live;"WE GOT 100 FOLLOWERS | Type ""LESSS GOOOO"" for a surprise";4;2021-05-12T03:50:10Z;39;False
39338041643;227451482;14766;live;smg1 all 1ups not reading chat not showing splits;1;2021-05-12T03:54:51Z;39;False
39338309051;444565312;14766;live;Playing the new Opened Galaxy! Come Hang! !lurk;1;2021-05-12T05:13:21Z;39;False
41829102365;31074047;14766;live;✨Let'sa go! Mario time!✨;2;2021-05-12T09:52:00Z;39;True
41826952477;657475992;14766;live;Late Night Streamz [Super Mario Galaxy] #ENVtuber​ #Vtuber​ #Vtube​ #ghosthostghostramm;2;2021-05-12T04:03:02Z;39;False
41813946109;503774806;14766;live;Time for Mario! Letsa finish this...;3;2021-05-11T12:54:41Z;39;True
42036531740;525624213;14766;live;speedrun wr 5/9;3;2021-05-11T12:34:43Z;39;False
41813436637;268820494;14766;live;New game pog?;3;2021-05-11T11:41:13Z;39;False
41827434989;66622232;14766;live;We out doing space plumbing!;3;2021-05-12T04:55:40Z;39;True
41814014669;150115881;14766;live;SMG Any% Luigi runs for sub 2:50! || !discord ;6;2021-05-11T13:02:08Z;39;False
41814052205;124214107;14766;live;SMG Any% for PB;0;2021-05-11T13:06:21Z;39;False
42044161484;112020363;14766;live;Galaxy brain does Mario Galaxy! Come chill and request jams!  #BLM;7;2021-05-12T04:11:54Z;39;False
41828450845;50174214;493997;live;Having a Switch moment - !discord !HGG;5;2021-05-12T07:40:45Z;39;True
42036397980;115122941;493997;live;more purple coins but this time in under 3 hours | !twitter;3;2021-05-11T12:05:44Z;39;False
41827694109;71568075;493997;live;Disaster Stream [Super Mario Odyssey] - !lurk !discord [ENG];8;2021-05-12T05:29:43Z;39;False
39338891739;50135480;493997;live;【99Bear】05/12🎙️疫情注意安全 🦕忠誠點數免費換獎品哦🦕;6;2021-05-12T09:01:19Z;184;True
39334487579;649740202;493997;live;【SMO】Any%RTA練習;1;2021-05-11T11:38:55Z;76;False
39334659371;646744527;493997;live;Super Mario 24/7 | JingleBells Gaming;2;2021-05-11T12:31:09Z;39;False
41828924733;468552615;493997;live;PepeLaugh imagine getting affiliate tonight PepeLaugh;2;2021-05-12T09:15:53Z;39;False
39338311915;445828340;493997;live;Any% for low 1:01 | !pb !announcement;19;2021-05-12T05:14:21Z;39;False
41827223261;32152294;493997;live;calm before the storm.... !bitgoal !question;105;2021-05-12T04:30:50Z;39;False
39337630075;143753075;493997;live;ALL MOONS SPEEDRUNS for FAST | !instagram !twitter !gdq;402;2021-05-12T02:12:38Z;39;False
41827475677;113572373;493997;live;Late Night Darker Side and Chill ~ !discord;43;2021-05-12T05:00:46Z;39;False
41827412797;133067001;493997;live;bad runs prolly bad fps testing;3;2021-05-12T04:52:57Z;49;False
41824452733;157521416;493997;live;PEACH DON'T NEED NO MAN, POST GAME! ✨ !yt;107;2021-05-12T01:07:12Z;39;False
39336515451;646744527;493997;live;Super Mario 24/7 | JingleBells Gaming;4;2021-05-11T21:25:59Z;39;False
41813719357;580568389;493997;live;ZERANDO Mario Odyssey PARTE 2 !sorteio !loja !discord !comandos;5;2021-05-11T12:22:28Z;132;True
42045141916;50369646;493997;live;"Learning Le Speedrun | !merch 

";2;2021-05-12T09:54:26Z;39;False
41827272157;444989597;493997;live;NS) 슈퍼 마리오 오디세이 방송;3;2021-05-12T04:36:18Z;86;False
41813667133;432413347;493997;live;MrPhoenixFR1 - Let's go to 100% | !YT / !Group / !Discord;2;2021-05-11T12:14:42Z;49;False
39337823787;263533667;493997;live;All Moons Laboratory: Main Game Partial =);3;2021-05-12T02:59:20Z;39;False
41813163821;29134161;493997;live;speedruns for 11111111111111;57;2021-05-11T10:56:16Z;39;False
41827897437;547297132;493997;live;dont life in the past life right now that is what i got to say to yal;0;2021-05-12T05:59:44Z;39;False
42036665628;56914431;493997;live;Talkatoo% - Listen to the bird or Bowow is angy;2;2021-05-11T13:00:38Z;39;False
39331862091;56868444;493997;live;[18+ LGBTQ+] Tic Warning / I've Only Played Once >:3 / !pronouns !disability !lurk !tips ;2;2021-05-10T21:59:16Z;39;True
41826894605;120394581;493997;live;Punishing Myself With a Bird (Talkatoo% Hardcore) !discord !allmoons;9;2021-05-12T03:57:51Z;39;False
42036655580;51534926;493997;live;Sub Hour Attempts !goal !socials;17;2021-05-11T12:59:15Z;39;False
41813336333;273049099;493997;live;슈퍼 마리오 오디세이 1일차;3;2021-05-11T11:24:43Z;86;False
42044700268;113082708;493997;live;Good Vibes Only | #DreamTeam;66;2021-05-12T07:21:57Z;39;True
39338756459;26670841;493997;live;|UK] 🟡🦖#DAILYDYXON Mario Morning Moon Madness! 750+ Moons! \|/ !treason !change  GOOD MORNING :D;39;2021-05-12T08:02:22Z;39;True
41827473421;435249049;493997;live;Festival% derust / !youtube !discord;1;2021-05-12T05:00:30Z;39;False
42034749964;675549701;493997;live;OMG ELON MUSK FROM SNL WAS IN THIS GAME!!!;1;2021-05-11T03:28:42Z;39;False
41828779021;468697176;493997;live;Practice;1;2021-05-12T08:47:31Z;39;False
42035983452;519720009;493997;live;my hands hurt;13;2021-05-11T10:19:08Z;39;False
42036526476;28531566;493997;live;It's-a me, strawberrycustard522;15;2021-05-11T12:33:34Z;117;True
41827441597;503509914;6086;live;(ESP/ENG) First Time / Primera Vez ;2;2021-05-12T04:56:33Z;39;False
41829064141;106452528;6086;live;[Switch] Plage et plombier moustachu;2;2021-05-12T09:44:31Z;49;False
42044388220;133226753;6086;live;Any% for PB, Odyssey Practice if bad;1;2021-05-12T05:22:19Z;39;False
41827033005;192517905;6086;live;any% no reset before bed so Urbani can see a stream hopefully;11;2021-05-12T04:10:52Z;39;False
39336954267;84165218;6086;live;I'm Back!!! Super Mario Sunshine Speedruns!!;4;2021-05-11T23:29:33Z;39;False
42044442188;158446650;6086;live;i quit after 1:15;6;2021-05-12T05:42:12Z;39;False
39338281451;474533406;6086;live;Super Mario Sunshine epi 4: It’s hot and spicy Toad;3;2021-05-12T05:04:06Z;39;False
39334712203;70634389;6086;live;35周年のサンシャーーーーイン;1;2021-05-11T12:46:08Z;76;False
41825359085;109700244;6086;live;A little more Sunshine to MIne!!| | #kickCancer #St.Jude's Grind to 1k Followers;13;2021-05-12T02:02:35Z;39;False
39334671099;119978494;6086;live;"79

";3;2021-05-11T12:34:16Z;76;False
41829040397;231002992;6086;live;[VTUBER] [ENG} LETS GOOO, How many shines can we get;2;2021-05-12T09:39:38Z;39;True
42036545292;190876846;6086;live;SMS 120 Grind Day 5 (SUB 4 TODAY???)  !planchanges !currentgrinds !1862;2;2021-05-11T12:37:36Z;39;False
39338077883;130245829;6086;live;Sun is Shining ;3;2021-05-12T04:03:47Z;39;False
39338039211;443043687;6086;live;{VTUBER EN} I will beat the Watermelon even if it kills me ;13;2021-05-12T03:54:06Z;39;False
39338285147;60374304;6086;live;YAY;13;2021-05-12T05:05:12Z;39;False
39339000043;79303500;6086;live;【3DAS】SMS Any％ practice or WR attempt;6;2021-05-12T09:47:38Z;76;False
39336954267;84165218;6086;live;I'm Back!!! Super Mario Sunshine Speedruns!!;2;2021-05-11T23:29:33Z;39;False
39338307579;98704863;6086;live;Pajama PARTY any% runs for 1:18 ;4;2021-05-12T05:12:50Z;39;False
42036167148;163639301;6086;live;any% scuffed stream because pc suck;8;2021-05-11T11:11:12Z;39;False
39334447995;545122805;6086;live;【マリオサンシャイン】# 6 魔王はポンコツじゃありません！【Vtuber】;1;2021-05-11T11:25:35Z;76;False
41813662413;228372077;6086;live;On recommence;1;2021-05-11T12:14:03Z;49;False
42036386140;79464877;6086;live;Physik Klausur geschrieben, so wie ich mit deiner Freundin geschrieben habe...;2;2021-05-11T12:03:07Z;34;False
42036160892;43865032;6086;live;100s (not true) runs and practice !trueall100s - Sunshine, A speedrun kind of deal;281;2021-05-11T11:09:24Z;39;False
39334390331;79303500;6086;live;【3DAS】SMS Any％ practice or WR attempt;2;2021-05-11T11:04:10Z;76;False
41824000717;22783448;6086;live; STARTING SUPER MARIO SUNSHINE!!!;90;2021-05-12T00:42:17Z;39;True
39334733019;71223639;6086;live;SMS Practice;2;2021-05-11T12:52:16Z;76;False
41827279053;470987998;6086;live;Plomero aerodinamico es encarcelado ;9;2021-05-12T04:37:02Z;41;False
42041225628;499469127;6086;live;isnt it an amazing day outside? the sun is shining and we are playing sunshine!;7;2021-05-11T21:29:39Z;39;True
39338417163;38913789;16282;live;Melee Mods // !goal // !doc// Super Smash Bros. Melee // Family Friendly;3628;2021-05-12T05:49:20Z;39;False
42044186844;113655813;16282;live;Hugs Double Troubles ;1;2021-05-12T04:19:02Z;39;False
41828550205;275458965;16282;live;Pound 2019 SSBM - Tempo Axe (Pikachu) VS  Gahtzu (Captain Falcon) Smash Melee Top 12 Losers;9;2021-05-12T08:00:53Z;39;False
42044136700;483950481;16282;live;melee grind (live tattoo at 50 followers);7;2021-05-12T04:05:48Z;39;False
41827716285;26863708;16282;live;SHMELEE;28;2021-05-12T05:32:48Z;39;True
39335738011;214062798;16282;live;RERUN: Ginger vs SFAT - Division 1: Relegation - SCL 2 | Falco vs Fox;177;2021-05-11T17:37:01Z;39;False
41813962653;521098341;16282;live;[FR/ENG] tchou-tchou melee ! !discord;4;2021-05-11T12:56:44Z;49;False
39337807115;601786349;16282;live;qq;4;2021-05-12T02:55:13Z;39;False
41813771629;426462953;16282;live;got scammed 30€ by deutsche bahn again;2;2021-05-11T12:30:09Z;39;True
39334500747;92319696;16282;live;プロジェクトRS募集しつつランダム;2;2021-05-11T11:43:34Z;76;False
39338165371;127181079;16282;live;NEW MONITOR - 120hz+ Melee for the First Time! - Late Night Dubs  // !bracket !build !specs !broadcast;5;2021-05-12T04:28:36Z;39;False
41823399581;95267609;16282;live;CRACK SHACK DUBS;5;2021-05-12T00:06:24Z;39;False
42036372620;126895371;16282;live;New Player - Keyboard Falcon ;4;2021-05-11T12:00:38Z;39;True
41827153293;74622701;16282;live;degen stream | doubles at some point;166;2021-05-12T04:23:11Z;39;False
41813911629;32157270;16282;live;unranked singles in your area;2;2021-05-11T12:50:03Z;39;False
41828032365;68013906;16282;live;si lees esto, te quiero uwu ❤ | !code !discord !sr on for everybody;15;2021-05-12T06:21:18Z;41;True
41828572509;60606502;16282;live;MELEEE it's fightin' time XD;8;2021-05-12T08:04:53Z;39;False
42036648108;512119680;16282;live;frame1 grind no webcam small stream again;1;2021-05-11T12:58:03Z;39;False
41825621181;90707921;16282;live;back to back banger streams? melee Pog;7;2021-05-12T02:19:09Z;39;False
41828924509;630853592;16282;live;Can we teach it neutral? | follow @meleeNEAT;1;2021-05-12T09:15:50Z;39;False
41813871437;115532269;16282;live;Morning melee;1;2021-05-11T12:44:27Z;39;True
41827624237;634783967;16282;live;dumb gamer plays melee;6;2021-05-12T05:20:05Z;39;True
41810923613;630853592;16282;live;Machine Learning AI | follow @meleeNEAT;2;2021-05-11T04:20:07Z;39;False
39326731739;214062798;16282;live;RERUN: KoDoRiN vs Ben - Division 2: Relegation - SCL 2 | Marth vs Sheik;156;2021-05-09T17:36:53Z;39;False
41826625597;28516754;16282;live;[Your #1 source for B0XX/F1 ASMR] Melee grind for a bit (F1 day 4) then Binding of Isaac for a bit | !cvideo !discord !B0XXdiscord !B0XXFAQ;5;2021-05-12T03:33:17Z;39;True
39337155643;73910429;16282;live;COD | melee | RDO;4;2021-05-12T00:21:26Z;39;False
42043098796;69610098;16282;live;Another day another grind! ;12;2021-05-12T01:09:55Z;39;True
42036577676;225375116;16282;live;hiding inside from the evil pollen monsters;1;2021-05-11T12:44:34Z;39;True
41827112717;132776821;16282;live;Circuit matches & whatnot;11;2021-05-12T04:18:51Z;39;True
41827843325;39818525;16282;live;SUMMIT TIME;55;2021-05-12T05:51:33Z;39;False
41826689677;71866497;16282;live;Night Mode w/ Lucky: Genshin Dailies / Melee Mini Grind / Resident Evil.;81;2021-05-12T03:38:47Z;39;False
41811922893;168773513;16282;live;(OCE/AUS) OCD LEARN MARTH AND STUFF CHILL VIBE AND CHILL;3;2021-05-11T06:46:07Z;39;False
41826677021;124788677;16282;live;embracing the bleed;8;2021-05-12T03:37:39Z;39;False
41826677021;124788677;16282;live;embracing the bleed;3;2021-05-12T03:37:39Z;39;False
41796518093;275458965;16282;live;24/7 MELEE: CLG | Tafokints (Sheik) VS XIF (Peach) - Genesis 6 SSBM - Smash Melee Pools;10;2021-05-10T08:00:36Z;39;False
42044413052;181859384;16282;live;VAX GANG💉;7;2021-05-12T05:31:19Z;39;False
39334272795;125382564;16282;live;de-soldering 10 controllers for parts !goomwave;7;2021-05-11T10:17:18Z;39;False
39335738011;214062798;16282;live;RERUN: moky vs Axe - Division 2: Round 1 - SCL 2 | Fox vs Pikachu;124;2021-05-11T17:37:01Z;39;False
42043336092;238749833;16282;live;HEY Im making MOOVES IN SILENCE! 25SubGoal GiveAway;5;2021-05-12T01:41:18Z;39;False
41826123933;106105901;16282;live;WE NEED HORROR GAME SUGGESTIONS !VOTE  DONATIONS = SHOTGUNS !tip !beer;6;2021-05-12T02:54:52Z;39;True
41827843325;39818525;16282;live;SUMMIT TIME;1168;2021-05-12T05:51:33Z;39;False
42044844460;140481518;16282;live;Vibing | !emotes to see the sick new emotes coming to the channel;3;2021-05-12T08:15:58Z;39;True
42044721900;44660854;504461;live;Just A Smash Room With The Follower Crew;11;2021-05-12T07:30:27Z;39;True
39338177147;117425956;504461;live;[LOUD VTUBER] Lets play Smash [!house];56;2021-05-12T04:32:08Z;39;True
42036285820;124970235;504461;live;Season 11. Week 3. !faq ;10;2021-05-11T11:41:24Z;39;False
42044340332;228674112;504461;live;!arena !dc 1vs1 Was machen sachen?;17;2021-05-12T05:06:19Z;34;False
41828819165;31840191;504461;live;ApéroSmash en musique (vous êtes les DJ !sr) !discord;12;2021-05-12T08:55:43Z;49;True
41827244317;93222834;504461;live;IM BACK DEGENS;122;2021-05-12T04:33:07Z;39;False
41813350573;22219627;504461;live;"(OCE) open lobby !arena short relaxing and taking it easy short stream tonight
 ";9;2021-05-11T11:27:06Z;39;False
41825454541;566480662;504461;live;Viewer Battles!! INKLING Practice! New Subs Get Bo5/Song Request !arena !discord !youtube ;26;2021-05-12T02:08:10Z;39;False
41828289357;184108438;504461;live;"Hi - Streamtitel
 //!Arena  // !violine // !Challenge";15;2021-05-12T07:08:11Z;34;False
41813549853;129106560;504461;live;울부짖는 킹크루루 (연승도전);12;2021-05-11T11:59:07Z;86;False
41826442141;536555804;504461;live;ahaha;39;2021-05-12T03:18:16Z;39;True
41822714925;275473782;504461;live;RE-RUN: Smash World Tour South America LCQ GRAND FINALS - Player 7 (Game & Watch) Vs. Lukitu (Palutena) @SmashWorldTour on Twitter;160;2021-05-11T23:26:04Z;39;False
39338196267;11208211;504461;live;Winning SWT on QP;35;2021-05-12T04:37:35Z;39;False
41828890029;30807673;504461;live;[AUS] Ultimate Offline Local - SA WeeklyVac #55 // !bracket;24;2021-05-12T09:08:47Z;39;False
39334364795;144354230;504461;live;【スマブラ】AVISUPA CLUBHOUSE Let's DANCE JAPANESE【参加型】;16;2021-05-11T10:56:16Z;76;True
39338109419;409834796;504461;live;It's My Birthday & I Wanna Smash! - !sr to request songs! -- !discord !doink !dank !band !coink;58;2021-05-12T04:12:30Z;39;True
41813197693;436679756;504461;live;ARENE avant les Vacances ! Venez fumez SONIC ID BC8BP MPD 1111;21;2021-05-11T11:01:12Z;49;False
41812824221;157611968;504461;live;한국최강링크(안한지 오래)VS한국최강록맨(록맨안씀) 착하고 고운말 쓰기;12;2021-05-11T09:50:50Z;86;False
41828629805;26177997;504461;live;Super Smash Bros. Ultimate - Elite Smash;10;2021-05-12T08:16:29Z;39;True
42026149244;9846758;504461;live;RE-RUN: Smash World Tour Oceania WFs - RaZe (Dark Pit) Vs. Ichigo (Dark Pit) @SmashWorldTour on Twitter;265;2021-05-10T07:10:27Z;39;False
41825536157;60768897;504461;live;Simplyjojo A.K.A. OtakuLord69;24;2021-05-12T02:13:28Z;39;True
42043054268;441719253;504461;live;HAPPY BIRTHDAY ULTRA !!!;21;2021-05-12T01:04:41Z;39;True
39337814267;236936406;504461;live;2v2 Open !arena w/ viewers;40;2021-05-12T02:57:04Z;39;True
39338011131;105843555;504461;live;Blastzone - Press Start Gaming Center - Las Vegas, NV feat. FOW, MVD, Dakpo, Grandmaster & more;35;2021-05-12T03:46:13Z;39;False
41828370813;683692478;504461;live;Señor, que usted no duerme?? pues nosotros tampoco xD SMASH!!!!!!!!!!!!;10;2021-05-12T07:24:37Z;41;False
41810664397;40611248;504461;live;Arena for Ruined Sleep Cycles !arena !subgoal;36;2021-05-11T03:54:01Z;39;True
42043053372;530561595;504461;live;Sub Games;431;2021-05-12T01:04:35Z;39;False
41828246189;95379964;504461;live;Morning Ring #85 Morning routine / !join;30;2021-05-12T07:00:24Z;49;False
41825571485;8224461;504461;live;Viewer KOTH !arena;53;2021-05-12T02:15:48Z;39;False
41813560237;444524981;504461;live;GIOCO CON I FOLLOWER! Viewers Battle SSBU! !discord !telegram !codiceamico !donate #supportmystreamer;10;2021-05-11T12:00:15Z;74;False
42044428748;56469268;504461;live;farming GSP;69;2021-05-12T05:36:59Z;39;False
41827303629;188243251;504461;live;Prediciones en Smash ElMagisTv VS MadSatanUwU;15;2021-05-12T04:39:49Z;41;False
42036187324;117546111;504461;live;[GER/ENG] EU TOP LVL PRACTICE vs Sirjon - !newvid;20;2021-05-11T11:16:50Z;39;False
